name,r,theta,phi,pr,ptheta,pphi,gamma,gamma_star,eta,eta_star,mu_m,simSpeed,collisionType,updateP,updateM,showPath,notes
Demo 1,1.5,0,0,0,0,0,0,0,0,0,0,1,elastic,TRUE,TRUE,FALSE,
Demo 2,1.5,90,180,0,0,0,0,0,0,0,0,1,elastic,TRUE,TRUE,FALSE,
Demo 3,1.1,45,45,0,0,0,0,0,0,0,0,2,elastic,TRUE,TRUE,FALSE,
Demo 4,1.1288129,-21.59883,0,0,0,0,0,0,0,0,0,20,elastic,TRUE,TRUE,TRUE,
Demo 5,1.1,80,80,0,0,0,0,0,0,0,0,100,elastic,TRUE,TRUE,TRUE,
Demo 6,1.5,45,0,0,0,0,0.001,0.001,0,0,0.1,1,inelastic,TRUE,TRUE,FALSE,
Demo 7,1.5,0,90,0,0,0,0,0,0,0,0,100,elastic,TRUE,TRUE,TRUE,
Demo 8,1.05,135,30,0,0,0,0,0,0,0,0,1,elastic,TRUE,TRUE,TRUE,
Demo 9,1,0,180,0,0,0,0,0,0,0,0,1,elastic,TRUE,TRUE,FALSE,
Demo 10,1,90,0,0,0,0,0,0,0,0,0,1,elastic, true,TRUE,FALSE,
Demo 11,1,0,0,0,0.26376138,0.041348036,0,0,0,0,0,1,elastic,TRUE,TRUE,FALSE,
Demo 12,1,0,0,0,0.132362361,-0.083154598,0,0,0,0,0,1,elastic,TRUE,TRUE,FALSE,
Demo 13,1,0,0,0,0.28523448,0.12700707,0,0,0,0,0,1,elastic,TRUE,TRUE,FALSE,
Demo 14,1,0,0,0,0.436303799,0.107845103,0,0,0,0,0,1,elastic,TRUE,TRUE,FALSE,
Demo 15,1,0,0,0,0.523788928,0.07636218,0,0,0,0,0,1,elastic,TRUE,TRUE,FALSE,
Demo 16,1,0,0,0,0.525127315,0.076751527,0,0,0,0,0,1,elastic,TRUE,TRUE,FALSE,
Demo 17,1,0,0,0,0.358661672,-0.231954407,0,0,0,0,0,1,elastic,TRUE,TRUE,FALSE,
Demo 18,1,0,0,0,0.419009259,0.22160729,0,0,0,0,0,1,elastic,TRUE,TRUE,FALSE,
Demo 19,1,0,0,0,0.678375911,0.180685581,0,0,0,0,0,1,elastic,TRUE,TRUE,FALSE,
Demo 20,1,0,0,0,0.99731066,0.072137448,0,0,0,0,0,1,elastic,TRUE,TRUE,FALSE,
Demo 21,1,90,180,0,0.255560104,0.196982833,0,0,0,0,0,1,elastic,TRUE,TRUE,FALSE,
Demo 22,1,90,180,0,0.359226837,-0.135753237,0,0,0,0,0,1,elastic,TRUE,TRUE,FALSE,
Demo 23,1,90,180,0,0.0204677,0.176893868,0,0,0,0,0,1,elastic,TRUE,TRUE,FALSE,4'+
